,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities
0,zusammenhalts bevlkerungsgruppen,0.0864,emotionen,0.0944,knnen,0.0222
1,individuum emotionaler,0.0864,emotionale,0.0919,reflektieren,0.0203
2,zugehrigkeit,0.0864,adressaten,0.0662,beschreiben,0.0198
3,zusammenhalts,0.0864,emotionsregulation emotionale,0.0629,emotionale,0.0174
4,eignet,0.0864,emotionale kompetenzen,0.0629,emotionen,0.0163
5,eignet besonderer,0.0864,belastende,0.0629,motivation,0.015
6,einbettung,0.0864,belastende emotionen,0.0629,emotion,0.0148
7,einbettung verbindung,0.0864,umgehen aversive,0.0629,perspektiven,0.0143
8,unterrichtsinhalten,0.0864,bewltigen emotionsregulation,0.0629,bedrfnisse,0.0141
9,tourismusland,0.0864,uern gehren,0.0629,eigene,0.0134
10,sozialer einbettung,0.0864,uern,0.0629,soziale,0.0132
11,regionale literatur,0.0864,situationsadquat ausdrcken,0.0629,kompetenzen,0.0119
12,emotionaler sozialer,0.0864,situationsadquat,0.0629,entwicklung,0.0117
13,engagement,0.0864,eigenen emotionalen,0.0629,emotionalen,0.0115
14,engagement gestaltung,0.0864,eingehen vertrauen,0.0629,wahrnehmung,0.0114
15,originalitt zugehrigkeit,0.0864,selbstwirksamkeit empathisch,0.0629,grenzen,0.0112
16,originalitt,0.0864,emotionale selbstwirksamkeit,0.0629,natur,0.0112
17,orientierung wahrnehmung,0.0864,kompetenzen eigenen,0.0629,eigene perspektiven,0.0107
18,migrationsgebiet kultur,0.0864,emotionalen zustand,0.0629,stellen,0.0104
19,migrationsgebiet,0.0864,emotionen bewltigen,0.0629,kognition,0.0104
