topic_name,Bio,"Ethik, Philo",Geschichte,"Psychologie, Gesundheit",Sozialkunde,entropy,topic_total,topic_proportion
-1_verhalten_organismen_verwandtschaft_evolutionre,0.9211,0.0053,0.0579,0.0105,0.0053,0.4961,190,0.2349
0_kulturelle_kulturelle evolution_evolution menschen_biologische,0.9524,0.0265,0.0106,0.0,0.0106,0.3446,189,0.2336
1_evolutionstheorie_fossilien_verwandtschaft_belege,1.0,0.0,0.0,0.0,0.0,0.0,149,0.1842
2_entstehung_genetik_biologie_erklren,1.0,0.0,0.0,0.0,0.0,0.0,109,0.1347
3_primaten_fitness_sozialverhalten_fortpflanzungsverhalten,0.9744,0.0,0.0,0.0256,0.0,0.172,39,0.0482
4_beitrages_leisten beitrages_beitrages entwicklung_leisten,0.9091,0.0606,0.0,0.0,0.0303,0.523,33,0.0408
5_artenvielfalt_bezge_angepasstheit_globales,0.92,0.04,0.0,0.0,0.04,0.4822,25,0.0309
6_systeme_individualentwicklung_prozess_kosystemen,1.0,0.0,0.0,0.0,0.0,0.0,21,0.026
7_vielfalt lebewesen_lebensrume_entwicklung lebewesen_vorgnge,0.8421,0.1053,0.0,0.0,0.0526,0.7742,19,0.0235
8_mensch_welt_freiheit_gesellschaft,0.0,1.0,0.0,0.0,0.0,0.0,18,0.0222
9_informationsverarbeitung_neurobiologie_vorgnge_evolution informationsverarbeitung,0.8235,0.0588,0.0,0.0588,0.0588,0.952,17,0.021
TOTAL,0.9333,0.0371,0.0161,0.0049,0.0087,0.4622,809,1.0
